start_index,start_time,can_tapper_id,start_color,V_pre_total_1_10V,V_min_total_1_10V,V_ocv_total_1_10V,V_drop_total_pct,soc_pct_est_pack,soc_pct_est_ocv_pack,V_ocv_slope_mV_per_s_max,n_ocv_samples_min,temp_avg_start_C,I_pre_A,I_load_A,delta_I_A,t_load_s,I_mean_post_A,I_max_post_A,t_charge_onset_s,R_internal_est_ohm_pack,R_internal_est_ohm_min_voltage_method_pack,R_internal_est_ohm_from_ocv_pack,max_abs_imbalance_pct_pack,mean_abs_imbalance_pct_pack,t_recovery_s_max,tau_relax_s_median,relax_fit_r2_min,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,t_before_s,t_after_s,t_running_cmd_s,t_starting_cmd_s,t_glow_plug_s,crank_duration_s,glow_lead_s,post_start_V_mean_1_10V,post_start_V_std_1_10V,n_post_window_samples
16,2026-04-14 09:53:23.324330,can_tapper35,"rgb(247,129,191)",517.0,467.0,570.0,9.67117988394584,100.0,100.0,63.852028378669125,1500,14.775,12.0,294.0,282.0,1.221476,-50.61858974358975,19.0,2.32042,0.0141843971631205,0.0177304964539007,0.0329787234042553,8.282828282828282,1.272019008012375,1.260000000000197,1.7887444673306678,0.2796864692931426,59.895222,119.953306,238.474479,2158,466,620,60.0,120.0,1.61467,0.0,2.107854,1.61467,-2.107854,142.53695,0.27172958045268075,5000
17,2026-04-14 10:42:49.710102,can_tapper35,"rgb(153,153,153)",500.0,448.0,501.0,10.4,88.25000000000001,91.25,2.9232752156300525e-13,1500,15.23,9.5,316.0,306.5,1.195633,-48.910979228486646,11.0,2.292293,0.0097879282218597,0.0169657422512234,0.0101141924959216,13.333333333333334,0.6284708757300906,1.0000000000001563,1.7887444673306678,0.43064886029113,59.975874,119.939024,2966.385772,2160,365,531,60.0,120.0,1.555264,0.0,2.105704,1.555264,-2.105704,142.4881,0.16128729868953576,5000
18,2026-04-14 11:50:30.370196,can_tapper35,"rgb(228,26,28)",501.0,455.0,504.0,9.181636726546904,91.25,95.0,2.9232752156300525e-13,1500,16.15,0.0,308.0,308.0,1.284779,-42.18789808917197,12.0,2.384928,0.0113636363636363,0.0149350649350649,0.0123376623376623,12.734864300626304,1.0897849766342,1.0000000000001563,2.0171482422437275,0.4368211314152487,59.900895,119.957454,4060.660094,2159,325,679,60.0,120.0,1.610724,0.0,1.901979,1.610724,-1.901979,142.1745,1.4752576137764546,5000
19,2026-04-14 13:26:58.429373,can_tapper35,"rgb(55,126,184)",499.0,442.0,500.0,11.422845691382763,87.00000000000001,88.25000000000001,2.9232752156300525e-13,1500,16.8875,8.0,483.0,475.0,0.982434,-43.43354430379747,11.0,2.087479,0.0098947368421052,0.012,0.0101052631578947,8.849557522123893,2.040175565934084,1.0200000000001594,1.6874737773196231,0.5236034735795937,59.898373,119.98728,5788.059177,2159,330,530,60.0,120.0,1.679155,0.0,1.903534,1.679155,-1.903534,141.7854,0.3746997731302896,5000
20,2026-04-14 14:58:07.249872,can_tapper35,"rgb(77,175,74)",504.0,446.0,507.0,11.507936507936508,95.0,97.5,1.68984075103979,1500,16.6,0.0,497.0,497.0,1.091173,-32.0,142.0,2.091324,0.0082494969818913,0.0116700201207243,0.0088531187122736,11.67728237791932,0.8861737487099919,1.5000000000002345,1.930459927006534,0.6029261271856877,59.887999,119.972024,5468.820499,2159,461,531,60.0,120.0,1.70245,0.0,-1.908199,1.70245,1.908199,140.4831,0.49263366468962455,5000
21,2026-04-14 21:32:57.447960,can_tapper35,"rgb(152,78,163)",493.0,443.0,496.0,10.141987829614605,70.75000000000004,78.58333333333337,8.843540243896139e-14,1500,19.075,0.0,499.0,499.0,0.906637,-84.51724137931035,8.0,2.000855,0.0080160320641282,0.0100200400801603,0.0086172344689378,9.492273730684326,0.4725399407164437,0.5000000000000782,2.565174071178317,0.5398705159377604,59.783548,119.831843,23690.198088,2157,302,440,60.0,120.0,1.622086,0.0,-0.296154,1.622086,0.296154,140.89025,1.9419569194075197,5000
22,2026-04-15 07:23:28.041422,can_tapper35,"rgb(255,127,0)",488.0,437.0,491.0,10.450819672131148,60.29761904761905,66.25000000000003,0.4401157511626483,1500,14.975,0.0,319.0,319.0,1.114001,-83.30503144654088,132.0,2.113552,0.0100313479623824,0.015987460815047,0.0109717868338558,9.57683741648107,1.151431754615115,1.5000000000002345,3.678623825607137,0.7202222899546431,59.827268,119.798569,35430.593462,2157,333,733,60.0,120.0,1.713002,0.0,1.905577,1.713002,-1.905577,142.51675,0.7858946898871361,5000
23,2026-04-15 08:26:09.052421,can_tapper35,"rgb(255,255,51)",488.0,432.0,491.0,11.475409836065571,60.29761904761905,66.88095238095241,1.1454849535489346,1500,14.96,0.0,332.0,332.0,1.294396,-65.07272727272728,384.0,2.288984,0.0093373493975903,0.016867469879518,0.0102409638554216,14.346895074946469,0.7991317178059303,1.260000000000197,2.27471676670449,0.2738400737865136,59.894859,119.97671,3761.010999,2160,347,652,60.0,120.0,1.80337,0.0,2.102626,1.80337,-2.102626,139.83835,5.13797494493757,5000
24,2026-04-15 08:27:13.422007,can_tapper35,"rgb(166,86,40)",520.0,440.0,568.0,15.384615384615383,100.0,100.0,32.662156738731056,1500,15.075,0.0,384.0,384.0,0.464653,-68.1896551724138,23.0,2.462509,0.0104166666666666,0.0208333333333333,0.0229166666666666,22.5,2.090368801859464,1.5000000000002345,2.0171482422437275,0.5333997568183576,59.977291,119.896927,64.369586,2160,496,735,60.0,120.0,1.683478,0.0,2.104609,1.683478,-2.104609,142.03455,0.9116797845218894,5000
25,2026-04-15 09:13:03.046716,can_tapper35,"rgb(247,129,191)",508.0,463.0,511.0,8.858267716535433,98.75,98.75,0.3663646072725993,1500,16.576666666666664,0.0,388.0,388.0,1.088127,-35.772277227722775,15.0,2.488898,0.0085051546391752,0.0115979381443298,0.0092783505154639,9.090909090909092,2.023935675716851,1.2400000000001938,11.85902986190728,0.2364766639421989,59.834325,119.9886,2749.624709,2158,324,557,60.0,120.0,1.330573,0.0,2.003274,1.330573,-2.003274,140.73065,2.996958362971825,5000
26,2026-04-15 09:38:04.549049,can_tapper35,"rgb(153,153,153)",504.0,463.0,507.0,8.134920634920634,95.0,97.5,0.1392445063305891,1500,17.038333333333334,0.0,348.0,348.0,1.195105,-39.804532577903686,100.0,2.300759,0.0091954022988505,0.0117816091954022,0.0100574712643678,7.399577167019028,1.0130997392909795,1.0000000000001563,1.801675664776153,0.5397290532623698,59.98397,119.906105,1501.502333,2160,363,501,60.0,120.0,1.817536,0.0,2.09994,1.817536,-2.09994,141.07305,0.7451424326589807,5000
27,2026-04-15 14:12:11.373058,can_tapper35,"rgb(228,26,28)",496.0,442.0,499.0,10.887096774193548,78.58333333333337,85.83333333333334,1.336516149562589,1500,17.7,0.0,492.0,492.0,0.979123,-71.24372759856631,10.0,2.492156,0.0103658536585365,0.0109756097560975,0.0109756097560975,7.625272331154684,1.992629161941596,1.0000000000001563,2.27471676670449,0.741849425307662,59.89433,119.961328,16446.824009,2160,317,493,60.0,120.0,1.56263,0.0,2.107617,1.56263,-2.107617,142.3449,0.7017246422171385,5000
28,2026-04-15 14:17:47.138056,can_tapper35,"rgb(55,126,184)",511.0,451.0,516.0,11.741682974559687,98.75,100.0,10.208191203639204,1500,21.857142857142858,0.0,402.0,402.0,1.158992,-51.19285714285714,93.0,2.161011,0.0092039800995024,0.0149253731343283,0.0104477611940298,12.78825995807128,1.1240473412847012,1.5000000000002345,1.7887444673306678,0.2705316020582341,59.992548,119.920168,335.764998,2160,380,607,60.0,120.0,1.750072,0.0,2.003005,1.750072,-2.003005,141.7317,0.4493667723578513,5000
29,2026-04-15 19:42:29.861788,can_tapper35,"rgb(77,175,74)",494.0,450.0,495.0,8.906882591093117,73.75000000000003,76.1666666666667,0.0913155961401491,1500,19.62,6.0,266.0,260.0,1.398188,-77.54480286738351,9.0,2.097987,0.0138461538461538,0.0169230769230769,0.0142307692307692,10.084033613445378,0.715628694774459,0.5000000000000782,2.27471676670449,0.4979937314838928,59.987868,119.901383,19482.723732,2160,302,462,60.0,120.0,1.796117,0.0,1.900863,1.796117,-1.900863,140.91415,1.9864054064536372,5000
30,2026-04-15 22:06:00.563597,can_tapper35,"rgb(152,78,163)",504.0,466.0,507.0,7.5396825396825395,95.0,98.75,0.6600091822258934,1500,,0.0,393.0,393.0,0.985991,-43.20415224913495,6.0,2.984776,0.0083969465648854,0.0096692111959287,0.0091603053435114,7.377049180327869,0.9094785962063864,1.0000000000001563,2.0171482422437275,0.2584320315407182,59.789173,119.823364,8610.701809,2157,301,539,60.0,120.0,1.498469,0.0,2.103627,1.498469,-2.103627,142.8692,0.25778799609406766,5000
31,2026-04-16 10:13:51.841460,can_tapper35,"rgb(255,127,0)",503.0,449.0,505.0,10.73558648111332,92.0,96.25,3.114659162069645,1500,19.84,14.0,353.0,339.0,1.028546,-27.13522012578616,34.0,2.131043,0.0126843657817109,0.015929203539823,0.0132743362831858,11.83673469387755,1.111346017766197,1.0000000000001563,1.7887444673306678,0.5418157970336048,59.90425,119.954118,43671.277863,2158,425,445,60.0,120.0,1.516449,0.0,2.098953,1.516449,-2.098953,142.4084,1.1773536734280867,5000
32,2026-04-16 11:24:45.247433,can_tapper35,"rgb(255,255,51)",496.0,445.0,497.0,10.28225806451613,78.58333333333337,81.00000000000004,0.9699559866468436,1500,20.59375,0.0,295.0,295.0,1.300394,-75.70608108108108,13.0,2.298875,0.0081355932203389,0.0172881355932203,0.0084745762711864,12.78825995807128,0.6786381791548897,0.5000000000000782,2.0171482422437275,0.4776432935600808,59.886878,119.97915,4253.405973,2160,377,627,60.0,120.0,1.678043,0.0,1.906738,1.678043,-1.906738,143.4358,0.3002022389604635,5000
33,2026-04-16 11:43:23.981899,can_tapper35,"rgb(166,86,40)",505.0,457.0,507.0,9.504950495049505,96.25,98.75,1.952809756804476,1500,20.975,0.0,488.0,488.0,1.187705,-47.84090909090909,141.0,2.184755,0.008811475409836,0.0098360655737704,0.0092213114754098,7.505070993914807,0.8059087875905546,1.260000000000197,2.0171482422437275,0.2498604125887584,59.89895,119.944507,1118.734466,2159,347,402,60.0,120.0,1.84038,0.0,2.006706,1.84038,-2.006706,142.83815,0.37214886329967667,5000
34,2026-06-04 07:54:22.014722,can_tapper35,"rgb(247,129,191)",503.0,443.0,504.0,11.928429423459244,92.0,95.0,1.811094138263948,1500,17.475,0.0,398.0,398.0,1.190133,-29.81935483870968,14.0,2.196483,0.0097989949748743,0.0150753768844221,0.0100502512562814,11.013215859030836,0.7859601642900129,1.0000000000001563,15.323918365782456,0.2719180159502414,59.992034,119.918839,4219858.032823,2160,379,471,60.0,120.0,1.663795,0.0,2.003389,1.663795,-2.003389,143.5898,0.24243084486681185,5000
35,2026-06-04 12:08:12.020427,can_tapper35,"rgb(153,153,153)",506.0,465.0,510.0,8.102766798418973,96.25,100.0,4.1037084905364525,1500,18.875,0.0,499.0,499.0,0.640949,-10.991735537190085,192.0,2.145694,0.0054108216432865,0.0082164328657314,0.0062124248496993,5.835010060362173,0.9003897989249718,1.5000000000002345,51.74336368726529,0.3509633642478551,59.95182,119.989599,15230.005705,2160,148,192,60.0,120.0,1.536299,0.0,2.109061,1.536299,-2.109061,129.2163,5.503764402163279,5000
36,2026-06-04 16:13:52.928951,can_tapper35,"rgb(228,26,28)",496.0,452.0,499.0,8.870967741935484,78.58333333333337,85.83333333333334,3.94200175199983,1500,20.5,0.0,258.0,258.0,1.493644,-47.177474402730375,8.0,2.092119,0.013953488372093,0.0170542635658914,0.0151162790697674,9.322033898305085,1.3419454972685994,1.0000000000001563,2.0171482422437275,0.5228328503643112,59.800855,119.931865,14740.908524,2157,355,418,60.0,120.0,1.752091,0.0,2.003144,1.752091,-2.003144,142.98055,0.16915945283697356,5000
37,2026-06-04 16:37:09.172475,can_tapper35,"rgb(55,126,184)",493.0,444.0,496.0,9.939148073022311,70.75000000000004,78.58333333333337,8.843540243896139e-14,1500,20.996666666666663,34.0,498.0,464.0,0.693037,-57.542435424354245,151.0,2.191063,0.0081896551724137,0.0105603448275862,0.0088362068965517,8.771929824561404,1.101830058946032,1.0000000000001563,2.0171482422437275,0.6118400700810696,59.980381,119.906193,1396.243524,2160,358,416,60.0,120.0,1.630656,0.0,1.906594,1.630656,-1.906594,142.88595,0.18910909536563003,5000
38,2026-06-04 17:05:30.361187,can_tapper35,"rgb(77,175,74)",523.0,475.0,533.0,9.177820267686425,100.0,100.0,47.78611012715272,1500,21.46666666666667,0.0,494.0,494.0,1.258896,-27.42258064516129,154.0,2.363323,0.0095141700404858,0.0097165991902834,0.0115384615384615,13.026052104208416,0.775505552455195,1.740000000000272,19.04938791161811,0.2933634872468799,59.875351,119.991024,1701.188712,2159,434,610,60.0,120.0,1.83655,0.0,2.098501,1.83655,-2.098501,142.78085,0.5659282926897069,5000
39,2026-06-04 17:20:07.524762,can_tapper35,"rgb(152,78,163)",528.0,483.0,569.0,8.522727272727272,100.0,100.0,70.12420894408181,1500,21.71666666666667,0.0,295.0,295.0,1.428321,-24.43225806451613,14.0,2.024352,0.0138983050847457,0.0152542372881355,0.0277966101694915,4.0,0.8715543918420825,1.0000000000001563,16.791135390684662,0.3750138153428825,59.928101,119.94732,877.163575,2159,464,617,60.0,120.0,1.700666,0.0,2.097997,1.700666,-2.097997,142.5079,0.7034462007225555,5000
40,2026-06-04 17:56:21.491031,can_tapper35,"rgb(255,127,0)",504.0,465.0,508.0,7.738095238095238,95.0,98.75,1.4522050898682108,1500,21.630000000000003,16.0,497.0,481.0,0.987369,-37.235099337748345,19.0,2.084415,0.0029106029106029,0.0081081081081081,0.0037422037422037,5.439330543933054,0.7672291540676904,0.5000000000000782,1.7887444673306678,0.5375509931210072,59.891181,119.979423,2173.966269,2160,509,338,60.0,120.0,1.713419,0.0,1.900715,1.713419,-1.900715,143.59155,0.743768603698358,5000
41,2026-06-04 18:22:25.390791,can_tapper35,"rgb(255,255,51)",504.0,447.0,505.0,11.30952380952381,95.0,96.25,4.688882083946547,1500,21.39,17.0,477.0,460.0,1.099399,-41.870307167235495,149.0,2.19608,0.0091304347826086,0.012391304347826,0.0093478260869565,10.084033613445378,1.1075663399648978,1.5000000000002345,2.0171482422437275,0.4986798865867514,59.933746,119.966595,1563.89976,2159,357,490,60.0,120.0,1.852562,0.0,1.903582,1.852562,-1.903582,143.18475,0.32330456642053773,5000
42,2026-06-04 18:33:03.329840,can_tapper35,"rgb(166,86,40)",504.0,446.0,505.0,11.507936507936508,95.0,96.25,1.873778610567694,1500,24.6,13.0,483.0,470.0,1.030344,-31.821875,17.0,2.033642,0.0078723404255319,0.0123404255319148,0.0080851063829787,11.965811965811966,2.007324075497626,1.5200000000002376,1.7887444673306678,0.6024600713216475,59.974482,119.984311,637.939049,2159,509,482,60.0,120.0,1.528868,0.0,2.103693,1.528868,-2.103693,142.96425,0.31922534119928797,5000
43,2026-06-05 12:41:01.364679,can_tapper35,"rgb(247,129,191)",492.0,428.0,493.0,13.008130081300814,68.6666666666667,70.75000000000004,0.1797778576793276,1500,17.75,7.0,371.0,364.0,1.099004,-59.57915057915058,121.0,2.099881,0.0107142857142857,0.0175824175824175,0.0109890109890109,8.647450110864744,1.1091687908088972,1.5000000000002345,2.27471676670449,0.709178377299091,59.803993,119.814823,65278.034839,2157,278,509,60.0,120.0,1.599131,0.0,2.111704,1.599131,-2.111704,142.2886,0.2640529961900982,5000
44,2026-06-05 16:23:32.413981,can_tapper35,"rgb(153,153,153)",499.0,453.0,501.0,9.218436873747494,85.83333333333334,91.25,2.364347717487453,1500,20.866666666666667,0.0,396.0,396.0,0.486274,-57.67153284671533,13.0,3.484374,0.008080808080808,0.0116161616161616,0.0085858585858585,5.781584582441114,1.3025065036511791,1.5000000000002345,1.7887444673306678,0.4868995431087439,59.993962,119.890092,13351.049302,2160,328,481,60.0,120.0,1.602924,0.0,2.10085,1.602924,-2.10085,142.47505,1.6955647983775517,5000
45,2026-06-05 16:57:48.320823,can_tapper35,"rgb(228,26,28)",512.0,468.0,516.0,8.59375,100.0,100.0,1.7039829795475987,1500,21.74,7.0,491.0,484.0,1.015049,-30.302419354838708,136.0,2.013699,0.0078512396694214,0.009090909090909,0.0086776859504132,6.329113924050633,0.7218159724206792,1.0000000000001563,119.99999999999996,0.1892378980555553,59.920905,119.992333,2055.906842,2158,280,357,60.0,120.0,1.701043,0.0,1.999899,1.701043,-1.999899,139.6459,4.823252631076615,5000
46,2026-06-05 19:20:31.092384,can_tapper35,"rgb(55,126,184)",499.0,446.0,500.0,10.62124248496994,85.83333333333334,88.25000000000001,0.701555867357828,1500,21.20833333333333,0.0,392.0,392.0,1.296316,-55.195205479452056,124.0,2.293281,0.010204081632653,0.0135204081632653,0.0104591836734693,12.153518123667377,0.8473746592238778,1.0000000000001563,2.0171482422437275,0.410928483123855,59.838773,119.775884,8562.771561,2157,302,544,60.0,120.0,1.704937,0.0,2.008711,1.704937,-2.008711,142.64155,0.3853969429831888,5000
47,2026-06-09 08:33:49.002554,can_tapper35,"rgb(77,175,74)",505.0,476.0,507.0,5.742574257425743,96.25,98.75,0.2315378806835119,1500,22.2,7.0,338.0,331.0,1.073585,-68.0410447761194,3.0,3.57444,0.0075528700906344,0.0087613293051359,0.0081570996978851,4.646464646464646,0.6832733617208508,0.5000000000000782,2.0171482422437275,0.3146187909193109,59.843985,119.996577,306797.91017,2160,347,468,60.0,120.0,1.524665,0.0,1.99919,1.524665,-1.99919,142.43845,0.19424634830226914,5000
48,2026-06-09 13:23:27.822956,can_tapper35,"rgb(152,78,163)",492.0,442.0,493.0,10.16260162601626,68.6666666666667,70.75000000000004,8.843540243896139e-14,1500,20.15,0.0,439.0,439.0,0.48965,-118.29518072289156,8.0,2.087775,0.006378132118451,0.0113895216400911,0.0066059225512528,15.879828326180258,1.4444409426048717,0.5000000000000782,4.67804510221319,0.9516357180879856,59.980956,119.867262,17378.820402,2160,400,501,60.0,120.0,1.649353,0.0,1.900594,1.649353,-1.900594,139.3388,0.6074029532933259,5000
49,2026-06-09 15:45:26.461121,can_tapper35,"rgb(255,127,0)",492.0,457.0,493.0,7.113821138211382,68.6666666666667,70.75000000000004,8.843540243896139e-14,1500,23.925,0.0,440.0,440.0,0.888196,-114.69014084507042,3.0,2.288663,0.0063636363636363,0.0079545454545454,0.006590909090909,8.474576271186441,0.6636772329220372,0.5000000000000782,4.148345232772487,0.8883007290334259,59.835963,120.00015,8518.638165,2158,351,402,60.0,120.0,1.717689,0.0,2.001989,1.717689,-2.001989,142.29205,0.45181315222648344,5000
50,2026-06-09 18:48:18.196156,can_tapper35,"rgb(255,255,51)",488.0,452.0,488.0,7.377049180327869,60.29761904761905,60.29761904761905,2.820115251577448e-13,1500,23.165,8.5,497.0,488.5,0.698781,-123.09584664536742,88.0,2.203019,0.0073694984646878,0.0073694984646878,0.0073694984646878,1.7699115044247788,0.568691182801238,1.0000000000001563,5.275382050040925,0.8972701341031648,59.776535,119.844299,10971.735035,2157,398,498,60.0,120.0,1.760838,0.0,2.000914,1.760838,-2.000914,140.5616,1.153178825803166,5000
51,2026-06-09 20:16:56.073564,can_tapper35,"rgb(166,86,40)",508.0,473.0,509.0,6.889763779527559,98.75,100.0,2.2268158053650227e-13,1500,24.925,7.0,468.0,461.0,0.895151,-49.78,3.0,2.893126,0.0060737527114967,0.0075921908893709,0.006290672451193,8.19672131147541,0.6408553336474556,0.5000000000000782,2.27471676670449,0.3625356481126073,59.885926,119.987279,5317.877408,2158,385,418,60.0,120.0,1.401658,0.0,1.910828,1.401658,-1.910828,141.12455,1.3567766824695977,5000
52,2026-06-10 07:58:24.517427,can_tapper35,"rgb(247,129,191)",479.0,440.0,480.0,8.1419624217119,46.339285714285694,46.339285714285694,2.0586558921909938e-13,1500,21.05,0.0,450.0,450.0,0.888297,-168.05102040816325,89.0,2.291597,0.006,0.0086666666666666,0.0062222222222222,7.079646017699115,0.9380267145795302,0.5000000000000782,5.275382050040925,0.8616846842536742,59.940725,119.970239,42088.443863,2160,409,384,60.0,120.0,1.881976,0.0,1.915975,1.881976,-1.915975,140.7277,1.4879164926496546,5000
53,2026-06-10 09:59:17.593206,can_tapper35,"rgb(153,153,153)",480.0,480.0,484.0,0.0,46.339285714285694,52.99107142857141,0.8169248075215565,1500,18.7,0.0,7.0,7.0,0.493096,-148.21678321678323,448.0,2.092717,,,0.0571428571428571,0.8333333333333334,0.4166666666666666,0.0200000000000031,7.565235559061503,0.7383132803895429,59.951521,119.936503,7253.075779,2160,304,687,60.0,120.0,4.358979,0.0,4.614927,4.358979,-4.614927,140.85795,1.622424343274648,5000
54,2026-06-10 09:59:19.890902,can_tapper35,"rgb(228,26,28)",480.0,432.0,484.0,10.0,46.339285714285694,52.99107142857141,2.101858711936894,1500,18.675,7.0,448.0,441.0,1.316751,-154.26148409893992,151.0,2.404983,0.0095238095238095,0.0108843537414966,0.0104308390022675,8.771929824561404,1.3222274527512383,1.5000000000002345,3.678623825607137,0.7530933596574528,59.998967,119.888927,2.297696,2160,305,688,60.0,120.0,2.061283,0.0,2.317231,2.061283,-2.317231,140.8729,1.6012755561368328,5000
55,2026-06-10 10:22:46.641086,can_tapper35,"rgb(55,126,184)",504.0,461.0,505.0,8.531746031746032,95.0,95.0,1.5571118031601463,1500,23.05,4.0,275.0,271.0,1.321748,-105.48275862068964,13.0,2.320273,0.0121771217712177,0.0158671586715867,0.0125461254612546,7.006369426751593,0.9136411065845178,0.5000000000000782,58.350444692249376,0.4618143897781275,59.92654,119.847084,1406.750184,2158,131,130,60.0,120.0,1.69062,0.0,1.996997,1.69062,-1.996997,129.74585,4.89745263233404,5000
56,2026-06-10 13:32:20.001045,can_tapper35,"rgb(77,175,74)",492.0,448.0,495.0,8.94308943089431,68.6666666666667,76.50000000000003,2.820115251577448e-13,1500,20.64,7.5,500.0,492.5,0.694723,-113.65845070422536,44.0,2.199484,0.0089340101522842,0.0089340101522842,0.0095431472081218,2.092050209205021,0.7475393227023579,1.0000000000001563,2.27471676670449,0.6099451155241964,59.782846,119.831509,11373.359959,2157,300,503,60.0,120.0,1.738976,0.0,2.000158,1.738976,-2.000158,140.79145,1.3894623127685262,5000
57,2026-06-10 18:37:46.124351,can_tapper35,"rgb(152,78,163)",472.0,431.0,472.0,8.686440677966102,40.0,40.0,3.924642940357044e-13,1500,20.05833333333333,15.5,334.0,318.5,1.118489,-173.34415584415584,101.0,2.121529,0.0103610675039246,0.01287284144427,0.0103610675039246,6.51685393258427,0.9180256118942192,1.0000000000001563,4.148345232772487,0.7862588037912754,59.989503,119.87268,18326.123306,2159,372,517,60.0,120.0,1.665554,0.0,2.131904,1.665554,-2.131904,136.1719,1.976779431647476,5000
